object_id,object_type,name,description,status,created_date,last_updated
VEH-0001,Vehicle,DOH419,Bürstner Ixeo XL Fiat Ducato 3.0 - 2011,Active,2026-02-11 20:27:33,2026-02-11 20:27:33
VEH-0002,Vehicle,FPS774,Opel Combo 1.6 CNG - 2008,Active,2026-02-11 20:27:47,2026-02-11 20:29:47
VEH-0003,Vehicle,LRF978,Suzuki Swift 1.2 - 2013,Active,2026-02-11 20:37:48,2026-02-11 20:37:48
VEH-0004,Vehicle,MZL85R,Lynk & Co 01 1.5 PHEV,Active,2026-02-14 09:50:32,2026-02-14 09:50:32
FAC-0001,Facility,VASSVÄGEN 6,Villa,Active,2026-02-15 12:35:28,2026-02-15 12:36:57
FAC-0002,Facility,HUSABERG,Säsongsplats camping,Active,2026-02-15 12:35:57,2026-02-15 12:37:17
